// Wisp
////===============================================================================================================
// Wisp's Tether
////===============================================================================================================

"DOTA_Tooltip_ability_imba_wisp_tether"                          "TETHER"
"DOTA_Tooltip_ability_imba_wisp_overcharge_lore"					"Drawing on the energy of matter from all worlds, Io begins the unravelling of time."
"DOTA_Tooltip_ability_imba_wisp_overcharge_bonus_attack_speed"      "ATTACK SPEED:"
"DOTA_Tooltip_ability_imba_wisp_overcharge_bonus_cast_speed"        "CAST SPEED:"
"DOTA_Tooltip_ability_imba_wisp_overcharge_bonus_missile_speed"     "MISSILE SPEED:"
"DOTA_Tooltip_ability_imba_wisp_overcharge_bonus_attack_range"      "ATTACK RANGE:"
"DOTA_Tooltip_ability_imba_wisp_overcharge_bonus_damage_pct"        "%INCOMING DAMAGE REDUCTION:"
"DOTA_Tooltip_ability_imba_wisp_overcharge_tooltip_drain_pct"       "%HEALTH/MANA DRAIN:"

"DOTA_Tooltip_modifier_imba_wisp_overcharge"						"OVERCHARGED"
"DOTA_Tooltip_modifier_imba_wisp_overcharge_description"			"Attack speed, Attack range, Cast Speed, and Missile speed increaed. Incoming damage reduced"

////===============================================================================================================
// Wisp's Relocate
////===============================================================================================================
"DOTA_Tooltip_ability_imba_wisp_relocate"          				"RELOCATE"
"DOTA_Tooltip_ability_imba_wisp_relocate_description"          	"Teleports Io and any tethered ally to any location. After the spell expires Io and any tethered ally will return to their original location. Double-click to teleport to your team's base fountain."
"DOTA_Tooltip_ability_imba_wisp_relocate_Note0"					"Enemies receive a visual indicator in the world and on the minimap of the target location during the cast delay. If Io is disabled during the cast delay, Relocate is cancelled. If an allied  hero is Tethered, that hero will teleport along with you. You can break the tether at any time to prevent that hero from teleporting back with you. You can abort the Relocation at any time."
"DOTA_Tooltip_ability_imba_wisp_relocate_lore"					"Io is the embodiment of the mystery of the universe."
"DOTA_Tooltip_ability_imba_wisp_relocate_cast_delay"			"CAST DELAY:"	
"DOTA_Tooltip_ability_imba_wisp_relocate_return_time"			"RETURN TIME:"

"DOTA_Tooltip_modifier_imba_wisp_relocate"						"RETURN"
"DOTA_Tooltip_modifier_imba_wisp_relocate_description"			"About to return to previous location."

"DOTA_Tooltip_modifier_imba_wisp_relocate_cast_delay"				"RELOCATE"
"DOTA_Tooltip_modifier_imba_wisp_relocate_cast_delay_description"	"About to relocate."

////===============================================================================================================
// Wisp's Relocate Break
////===============================================================================================================
"DOTA_Tooltip_ability_imba_wisp_relocate_break"          		"BREAK RELOCATE"
"DOTA_Tooltip_ability_imba_wisp_relocate_break_description" 	"Ends Relocation, returning both Io and any tethered ally."
