// Sange
"DOTA_Tooltip_Ability_item_imba_sange"							"Sange"
"DOTA_Tooltip_ability_item_imba_sange_yasha_bonus_strength"		"#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_strength}"
"DOTA_Tooltip_ability_item_imba_sange_yasha_bonus_attack_speed"	"#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_attack_speed}"
"DOTA_Tooltip_ability_item_imba_sange_yasha_bonus_agility"		"#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_agility}"
"DOTA_Tooltip_ability_item_imba_sange_yasha_bonus_ms"			"%+$move_speed"

"DOTA_Tooltip_modifier_item_imba_yasha_active"					"Shield"
"DOTA_Tooltip_modifier_item_imba_yasha_active_Description"		"Grants %dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%% status resistance and %dMODIFIER_PROPERTY_EVASION_CONSTANT%%% evasion."

// Heaven's Halberd
"DOTA_Tooltip_ability_item_imba_heavens_halberd"					"Heaven's Halberd"
"DOTA_Tooltip_ability_item_imba_heavens_halberd_Description"		"<h1>Active: Disarm</h1> Prevents a target from attacking for %disarm_melee_duration% seconds. Duration increases to %disarm_range_duration% seconds if the target is ranged. Also grants disarm immunity if the target is an ally.\n<h1>Passive: Maim</h1> Attacking enemies slows their movement and attack speed.<font color='#FF7800'>Stacks up to %max_stacks% times.</font>\n<h1><font color='#FF7800'>Passive: Disarm Strike</font></h1> %disarm_chance%%% chance to disarm your target for %passive_disarm_duration% seconds with each attack. This effect can trigger on each enemy only once every %disarm_cooldown% seconds."
"DOTA_Tooltip_ability_item_imba_heavens_halberd_Lore"				"This halberd moves with the speed of a smaller weapon, allowing the bearer to win duels that a heavy edge would not."
"DOTA_Tooltip_ability_item_imba_heavens_halberd_Note0"				"Disarm cannot be purged."
"DOTA_Tooltip_ability_item_imba_heavens_halberd_maim_stack"			"%MAIM SLOW:"
"DOTA_Tooltip_ability_item_imba_heavens_halberd_maim_duration"		"MAIM DURATION:"
"DOTA_Tooltip_ability_item_imba_heavens_halberd_bonus_damage"		"+$damage"
"DOTA_Tooltip_ability_item_imba_heavens_halberd_bonus_strength"		"+$str"
"DOTA_Tooltip_ability_item_imba_heavens_halberd_bonus_evasion"		"%+$evasion"

"DOTA_Tooltip_modifier_item_imba_heavens_halberd_ally_buff"					"Heaven Halberd"
"DOTA_Tooltip_modifier_item_imba_heavens_halberd_ally_buff_Description"		"Disarm immunity. Status Resistance increased by %bonus_status_resistance%%."

"DOTA_Tooltip_modifier_item_imba_heavens_halberd_active_disarm"					"Heaven Halberd"
"DOTA_Tooltip_modifier_item_imba_heavens_halberd_active_disarm_Description"		"Disarmed, Status Resistance reduced by %bonus_status_resistance_active%%."
