//Ancient Apparition
"DOTA_Tooltip_modifier_ancientapparition_coldfeet_freeze"				"Frozen"
"DOTA_Tooltip_modifier_ancientapparition_coldfeet_freeze_Description"			"Frozen by Ancient Apparition."
"DOTA_Tooltip_modifier_ice_vortex"									"Ice Vortex"
"DOTA_Tooltip_modifier_ice_vortex_Description"						"Slowed, will take additional damage from magic"
"DOTA_Tooltip_modifier_chilling_touch"								"Chilling Touch"
"DOTA_Tooltip_modifier_chilling_touch_slow"								"Chilling Touch"
"DOTA_Tooltip_modifier_chilling_touch_Description"					"Attacks deal additional magic damage and cause enemies to be slowed briefly."
"DOTA_Tooltip_modifier_chilling_touch_slow_Description"					"Slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
"DOTA_Tooltip_modifier_ice_blast"									"Frostbitten"
"DOTA_Tooltip_modifier_ice_blast_Description"						"Taking damage over time and cannot heal or regenerate health.  Will instantly shatter if health drops too low."
