//Ancient Apparition
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_damage"					"DAMAGE:"
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_slow"					"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_duration"				"SLOW DURATION:"
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_attack_range_bonus"		"ATTACK RANGE BONUS:"
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_aghanim_description"	"Removes cooldown."

"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast"								"Ice Blast"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Description"					"Launches a tracer toward any location on the battlefield, which must be triggered again to mark the area to be blasted by a damaging explosion of hail. The further the tracer travels, the larger the explosion will be. Enemies caught in the explosion, or who touch the icy ball of hail as it travels, are Frostbitten, taking damage and prevented from regenerating or healing. If a Frostbitten unit's health drops below a certain percentage, they will instantly shatter.\n<font color='#FF7800'>Absolute Freeze: </font>The debuff is also placed on creeps and illusions.\n<font color='#FF7800'>Cold Hearted:</font> Grants %cold_hearted_pct%%% of the sum of health regeneration from all enemies hit by the Ice Blast explosion to Ancient Apparition for the Frostbite duration."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Lore"						"Ice storms from ages past flow through Kaldr's frosty limbs, crashing into the world and turning its inhabitants into monuments to his eternal power."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note0"						"The area of effect is 275 + 50*TimeTraveled, capped at 1000.  The freeze area along the path is 275."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note1"						"Kill will be granted to the source of the damage that triggers the shatter."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note2"						"The instant kill doesn't work on illusions."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note3"						"The HP Freeze prevents most kinds of healing, including the fountain."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note4"						"The Frostbitten debuff cannot be purged."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_frostbite_duration"			"FROSTBITTEN DURATION:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_dot_damage"					"FROSTBITTEN DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_kill_pct"					"%SHATTER HEALTH THRESHOLD:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_frostbite_duration_scepter"	"SCEPTER FROSTBITTEN DURATION:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_aghanim_description"		    "<font color='#FF7800'>Increases frostbite duration.</font>"

"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_blast_global_cooling"							"Global Cooling"
"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_blast_global_cooling_Description"				"Move speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% for the duration of Ice Blast's Frostbite."

"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_blast_cold_hearted"					"Cold Hearted"
"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_blast_cold_hearted_Description"		"Gaining %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% additional health regeneration."

"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_release"						"Release"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_release_Description"			"Releases the ice blast to explode at the tracer's current location."

"DOTA_Tooltip_ability_imba_ancient_apparition_anti_abrasion"							"Anti-Abrasion"
"DOTA_Tooltip_ability_imba_ancient_apparition_anti_abrasion_Description"				"Creates a vortex of icy energy that causes enemies to lose traction and slip around."
"DOTA_Tooltip_ability_imba_ancient_apparition_anti_abrasion_Lore"						"Amidst the cruel, icy winds, even the walking grounds cannot be trusted."
"DOTA_Tooltip_ability_imba_ancient_apparition_anti_abrasion_radius"						"RADIUS:"
"DOTA_Tooltip_ability_imba_ancient_apparition_anti_abrasion_vortex_duration"			"DURATION:"

"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice"							"Imbued Ice"
"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_Description"				"A frigid gust enchants allied heroes, granting them bonus magical damage for a given number of physical attacks. Each attack slows the enemy movement speed. Ancient Apparition always receives the buff.\n<font color='#FF7800'>Thoroughly Chilled:</font> Also disables healing for the movement speed slow duration."
"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_Lore"						"The Ancient Apparition's eternal knowledge brings a frigid enchantment to his allies."
"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_Note0"						"Each attack places a new separate debuff, fully stacking with the slow of other attacks."
"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_radius"					"BUFF RADIUS:"
"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_number_of_attacks"			"NUMBER OF ATTACKS:"
"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_damage_per_attack"			"DAMAGE PER ATTACK:"
"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_move_speed_slow"			"MOVE SPEED SLOW%:"
"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_move_speed_duration"		"SLOW DURATION:"
"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_buff_duration"				"BUFF DURATION:"

"DOTA_Tooltip_modifier_imba_ancient_apparition_imbued_ice"							"Imbued Ice"
"DOTA_Tooltip_modifier_imba_ancient_apparition_imbued_ice_Description"				"Attacks deal additional magic damage and cause enemies to be slowed briefly."

"DOTA_Tooltip_modifier_imba_ancient_apparition_imbued_ice_slow"						"Imbued Ice"
"DOTA_Tooltip_modifier_imba_ancient_apparition_imbued_ice_slow_Description"			"Move speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, and unable to heal."

"DOTA_Tooltip_modifier_imba_ancient_apparition_cold_feet"									"Cold Feet"
"DOTA_Tooltip_modifier_imba_ancient_apparition_cold_feet_Description"						"Taking periodic damage, if you don't move you will be frozen in place"
"DOTA_Tooltip_modifier_imba_ancient_apparition_cold_feet_charge_counter"	"Cold Feet Charges"
"DOTA_Tooltip_modifier_imba_ancient_apparition_cold_feet_freeze"				"Frozen"
"DOTA_Tooltip_modifier_imba_ancient_apparition_cold_feet_freeze_Description"			"Frozen by Ancient Apparition."
"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_vortex"									"Ice Vortex"
"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_vortex_Description"						"Enemies are slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% move speed and take %dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%% additional spell damage. Allies instead have their move speed increased."
"DOTA_Tooltip_modifier_imba_ancient_apparition_chilling_touch_slow"								"Chilling Touch"
"DOTA_Tooltip_modifier_imba_ancient_apparition_chilling_touch_slow_Description"					"Slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_blast"									"Frostbitten"
"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_blast_Description"						"Taking damage over time and cannot heal or regenerate health.  Will instantly shatter if health drops too low."

"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_ice_vortex_cooldown"				"-2.5s Ice Vortex Cooldown"
"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_chilling_touch_damage"				"Chilling Touch Path"
"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_chilling_touch_damage_Description"	"+80 Chilling Touch Damage; Unlock Imbued Ice ability"
"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_ice_vortex_boost"					"Ice Vortex Path"
"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_ice_vortex_boost_Description"		"+12% Ice Vortex Slow/Resistance; Unlock Anti-Abrasion ability"
"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_ice_blast_kill_threshold"			"+5% Ice Blast Kill Threshold"
"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_cold_feet_aoe"						"625 AoE Cold Feet"
