"npc_dota_hero_nian"			"Nian"
"DOTA_Tooltip_ability_imba_nian_crushing_leap_damage"									"DAMAGE:"
"DOTA_Tooltip_ability_imba_nian_crushing_leap_root_duration"							"ROOT DURATION:"

"DOTA_Tooltip_modifier_imba_nian_crushing_leap_movement"								"Crushing Leap"
"DOTA_Tooltip_modifier_imba_nian_crushing_leap_movement_Description"					"Leaping towards a target."

"DOTA_Tooltip_modifier_imba_nian_crushing_leap_strength"								"Strength Reduction"
"DOTA_Tooltip_modifier_imba_nian_crushing_leap_strength_Description"					"Strength reduced by %dMODIFIER_PROPERTY_TOOLTIP%."
"DOTA_Tooltip_modifier_imba_nian_crushing_leap_agility"									"Agility Reduction"
"DOTA_Tooltip_modifier_imba_nian_crushing_leap_agility_Description"						"Agility reduced by %dMODIFIER_PROPERTY_TOOLTIP%."
"DOTA_Tooltip_modifier_imba_nian_crushing_leap_intellect"								"Intellect Reduction"
"DOTA_Tooltip_modifier_imba_nian_crushing_leap_intellect_Description"					"Intellect reduced by %dMODIFIER_PROPERTY_TOOLTIP%."

"DOTA_Tooltip_ability_imba_nian_crushing_leap_aghanim_description"						"Enemies hit by Crushing Leap also have their stats reduced by a percentage."
"DOTA_Tooltip_ability_imba_nian_crushing_leap_scepter_stat_reduction"					"%STATS REDUCTION:"
"DOTA_Tooltip_ability_imba_nian_crushing_leap_scepter_duration"							"REDUCTION DURATION:"

"DOTA_Tooltip_ability_imba_nian_tail_spin"												"Tail Spin"
"DOTA_Tooltip_ability_imba_nian_tail_spin_Description"									"Spins around, dealing damage, knocking enemies up, and stunning them, while also destroying all trees within radius. Can be set to auto-cast to instead knock the enemies %knockback_distance% distance away."
"DOTA_Tooltip_ability_imba_nian_tail_spin_Lore"											"With no particular fondness towards others, Nian is quick to violently deter any encroaching troublemakers."
"DOTA_Tooltip_ability_imba_nian_tail_spin_Note0"										"The knockback is not affected by status resistance, while the stun is."
"DOTA_Tooltip_ability_imba_nian_tail_spin_Note1"										"The knockback also destroys trees within a 150 radius."
"DOTA_Tooltip_ability_imba_nian_tail_spin_radius"										"RADIUS:"
"DOTA_Tooltip_ability_imba_nian_tail_spin_damage"										"DAMAGE:"
"DOTA_Tooltip_ability_imba_nian_tail_spin_duration"										"KNOCKBACK DURATION:"
"DOTA_Tooltip_ability_imba_nian_tail_spin_knockback_distance"							"KNOCKBACK DISTANCE:"
"DOTA_Tooltip_ability_imba_nian_tail_spin_stun_duration"								"STUN DURATION:"

"DOTA_Tooltip_ability_imba_nian_volcanic_burster"											"Volcanic Burster"
"DOTA_Tooltip_ability_imba_nian_volcanic_burster_Description"								"Fires a massive orb of destructive energy, dealing heavy damage, applying a burn, and knocking enemies back and towards the orb's center. Every %secondary_interval_tooltip% seconds, an additional %projectiles_per_tick% fireballs are released from the orb, which only apply burn on impact."
"DOTA_Tooltip_ability_imba_nian_volcanic_burster_Lore"										"With a mighty roar, all who stand before Nian are permanently silenced."
"DOTA_Tooltip_ability_imba_nian_volcanic_burster_Note0"										"The main orb spawns 200 distance in front of Nian."
"DOTA_Tooltip_ability_imba_nian_volcanic_burster_Note1"										"Enemies can only be affected by the main orb every 0.5 seconds, indepedent of other enemies."
"DOTA_Tooltip_ability_imba_nian_volcanic_burster_Note2"										"All Volcanic Burster projectiles provide vision."
"DOTA_Tooltip_ability_imba_nian_volcanic_burster_Note3"										"The burns fully stack."
"DOTA_Tooltip_ability_imba_nian_volcanic_burster_projectile_speed"							"MAIN PROJECTILE SPEED:"
"DOTA_Tooltip_ability_imba_nian_volcanic_burster_radius"									"MAIN RADIUS:"
"DOTA_Tooltip_ability_imba_nian_volcanic_burster_damage_per_tick"							"MAIN DAMAGE:"
"DOTA_Tooltip_ability_imba_nian_volcanic_burster_burn_damage"								"BURN DAMAGE PER TICK:"
"DOTA_Tooltip_ability_imba_nian_volcanic_burster_burn_tick_rate"							"BURN TICK INTERVAL:"
"DOTA_Tooltip_ability_imba_nian_volcanic_burster_burn_duration"								"BURN DURATION:"
"DOTA_Tooltip_ability_imba_nian_volcanic_secondary_speed"									"SECONDARY PROJECTILE SPEED:"
"DOTA_Tooltip_ability_imba_nian_volcanic_secondary_radius"									"SECONDARY PROJECTILE RADIUS:"
"DOTA_Tooltip_ability_imba_nian_volcanic_secondary_distance"								"SECONDARY PROJECTILE DISTANCE:"

"DOTA_Tooltip_modifier_imba_nian_volcanic_burster"											"Volcanic Burster Burn"
"DOTA_Tooltip_modifier_imba_nian_volcanic_burster_Description"								"Taking damage over time."

"DOTA_Tooltip_ability_special_bonus_imba_nian_crushing_leap_cast_range"							"+300 Crushing Leap Cast Range"
"DOTA_Tooltip_ability_special_bonus_imba_nian_frenzy_swipes_upgrade"							"Frenzy Swipes Upgrade"
"DOTA_Tooltip_ability_special_bonus_imba_nian_frenzy_swipes_upgrade_Description"				"Each Frenzy Swipes attack reduces armor by 2 for 10 seconds. The debuff stacks with and refreshses itself."
"DOTA_Tooltip_ability_special_bonus_imba_nian_tail_spin_pierces_spell_immunity"					"Tail Spin Pierces Spell Immunity"
"DOTA_Tooltip_ability_special_bonus_imba_nian_crushing_leap_cooldown"							"-7s Crushing Leap Cooldown"
