"DOTA_Tooltip_modifier_imba_earths_mark"								"Earth's Mark"
"DOTA_Tooltip_Ability_imba_earth_spirit_magnetize_Lore"								"#{DOTA_Tooltip_ability_earth_spirit_magnetize_Lore}"
"DOTA_Tooltip_Ability_imba_earth_spirit_magnetize_duration"							"DURATION:"
"DOTA_Tooltip_Ability_imba_earth_spirit_magnetize_damage_per_sec"					"DAMAGE PER SECOND:"
"DOTA_Tooltip_Ability_imba_earth_spirit_magnetize_remnant_search_radius"			"REMNANT SEARCH RADIUS:"
"DOTA_Tooltip_Ability_imba_earth_spirit_magnetize_remnant_refresh_radius"			"REMNANT EXPLODE RADIUS:"
"DOTA_Tooltip_Ability_imba_earth_spirit_magnetize_mark_damage_per_sec_per_stack"	"EXTRA DAMAGE PER EATHS MARK:"
"DOTA_Tooltip_Ability_imba_earth_spirit_magnetize_aghanim_description"				"Magnetize becomes auto-castable. When auto-cast is on, exploding remnants pull enemies with Earth's Mark to their location.\nUnlocks the 'Enchant Remnant' spell."

"DOTA_Tooltip_Ability_imba_earth_spirit_petrify"									"#{DOTA_Tooltip_ability_earth_spirit_petrify}"
"DOTA_Tooltip_Ability_imba_earth_spirit_petrify_Description"						"#{DOTA_Tooltip_ability_earth_spirit_petrify_Description}\n<font color= '#00FF40'>Requires Aghanim's Scepter.</font>"
"DOTA_Tooltip_Ability_imba_earth_spirit_petrify_Lore"								"#{DOTA_Tooltip_ability_earth_spirit_petrify_Lore}"
"DOTA_Tooltip_Ability_imba_earth_spirit_petrify_duration"							"DURATION:"
"DOTA_Tooltip_Ability_imba_earth_spirit_petrify_damage"								"DAMAGE:"
"DOTA_Tooltip_Ability_imba_earth_spirit_petrify_damage_radius"						"DAMAGE RADIUS:"

"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_1"                    "Eyes of the Mountain"
"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_1_Description"		"Stone Remnant vision radius is reduced to 200, but it now follows the Remnant."

"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_2"                    "Can't Stop The Rock"
"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_2_Description"		"Rolling boulders disjoint projectiles and makes you invulneruable"

"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_3"                    "Mineral Healing"
"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_3_Description"		"Magnetized enemies heal you for (5 * Earth Marks) every damage tick"

"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_4"					"Earth's Mark reduces magic resistance by 5% per stack"

"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_5"					"-10 seconds Overdrow cooldown"

"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_6"                    "+3 free Stone Remnants"

"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_7"                    "Eternal Mark"
"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_7_Description"		"Earth's Mark is unpurgeable, and its duration is frozen while the target is spell immune"

"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_8"                    "Unrelenting Mark"
"DOTA_Tooltip_Ability_special_bonus_imba_earth_spirit_8_Description"		"Skills don't refresh Earth's Mark, but stacks decay one by one instead of all at once"
